"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
46,"Apple","Ultrabook",13.3,"IPS Panel Retina Display 2560x1600","Intel Core i5 2.0GHz","Intel",2.0,8,"256GB SSD","256GB SSD","","","Intel Iris Graphics 540","macOS",1.37,75604.32
48,"Asus","Gaming",17.3,"Full HD 1920x1080","AMD Ryzen 1700 3GHz","AMD",3.0,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","AMD Radeon RX 580","Windows 10",3.2,69210.72
49,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","AMD Radeon R5 M430","Windows 10",2.3,34045.92
50,"Asus","Notebook",17.3,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.8,24828.48
52,"Acer","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","Windows 10",2.2,44808.48
53,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"256GB SSD","256GB SSD","","","AMD Radeon R4 Graphics","Windows 10",1.86,21231.5472
54,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.49,58767.84
55,"Acer","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.4,20459.52
56,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",2.13,40908.384
57,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.91,23389.92
58,"Asus","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,31232.2032
59,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.43,130482.72
60,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Linux",2.0,22111.2
61,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.8,69210.72
62,"Dell","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.7,46833.12
63,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","",1.7,31914.72
64,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.4,50136.48
65,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.86,36763.2
66,"Asus","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050 Ti","Windows 10",1.8,105654.24
67,"HP","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","AMD Radeon 520","Windows 10",1.86,23373.4032
68,"HP","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"32GB SSD","32GB SSD","","","Intel HD Graphics 400","Windows 10",1.44,12201.12
69,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",1.9,29250.72
70,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Linux",3.0,50562.72
71,"Microsoft","Ultrabook",13.5,"Touchscreen 2256x1504","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10 S",1.252,58021.92
72,"Dell","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,64,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",1.4,50882.4
73,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,46353.6
74,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.7,58341.6
75,"Acer","Notebook",14.0,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.1,20725.92
76,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,50562.72
77,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"2TB HDD","","2TB HDD","","Intel HD Graphics 620","",2.2,27652.32
78,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Intel UHD Graphics 620","Windows 10",2.02,45554.4
79,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"1TB HDD","","1TB HDD","","Nvidia GeForce MX130","Windows 10",2.2,28238.4
80,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce 930MX","Windows 10",2.5,52054.56
81,"Dell","Ultrabook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.88,58403.4048
82,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core i5 1.3GHz","Intel",1.3,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 615","macOS",0.92,80452.8
83,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.63,45820.8
84,"Lenovo","Notebook",15.6,"Full HD 1920x1080","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"128GB SSD","128GB SSD","","","AMD R4 Graphics","Windows 10",2.2,21258.72
85,"Acer","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5","Windows 10",2.1,21045.6
86,"Dell","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.65,71874.72
87,"HP","Ultrabook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 940MX","Windows 10",1.83,37242.72
88,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.96,31914.1872
89,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.2,77202.72
90,"Dell","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.21,87858.72
91,"Asus","Gaming",15.6,"Full HD 1920x1080","AMD FX 9830P 3GHz","AMD",3.0,8,"1TB HDD","","1TB HDD","","AMD Radeon RX 560","Windows 10",2.45,37242.72
92,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,2,"1TB HDD","","1TB HDD","","Nvidia GeForce MX150","Windows 10",2.2,36709.92
93,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.49,63776.16
94,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1060","Windows 10",2.65,63669.6
95,"Asus","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.25,55890.72
96,"Acer","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.5,45128.16
97,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","AMD Radeon R5 M430","Linux",2.2,31962.672
98,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"256GB SSD","256GB SSD","","","AMD Radeon R5 M430","Linux",2.2,25840.8
99,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,6,"256GB SSD","256GB SSD","","","Nvidia GeForce 920M","Windows 10",2.0,30742.56
100,"HP","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.62,66546.72
101,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",1.91,38308.32
102,"HP","Notebook",15.6,"Full HD 1920x1080","AMD E-Series E2-9000e 1.5GHz","AMD",1.5,4,"500GB HDD","","500GB HDD","","AMD Radeon R2","Windows 10",2.1,18594.72
103,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","AMD Radeon 520","Linux",2.2,34472.16
104,"HP","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","Windows 10",1.38,59620.32
105,"Microsoft","Ultrabook",13.5,"Touchscreen 2256x1504","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10 S",1.252,71395.2
106,"HP","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,6,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.58,35111.52
107,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",1.85,22105.872
108,"Asus","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.3,63563.04
109,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.2,69210.72
110,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.58,78854.4
111,"Asus","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce MX150","Windows 10",1.5,67239.36
112,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7560U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel Iris Plus Graphics 640","Windows 10",1.23,73473.12
113,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.37,74538.72
114,"HP","Notebook",14.0,"IPS Panel 1366x768","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel UHD Graphics 620","Windows 10",1.63,38468.16
115,"Dell","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.21,86793.12
117,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.63,57755.52
118,"Dell","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.16,60223.9824
119,"Asus","Notebook",17.3,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.0,30049.92
120,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.7,59567.04
121,"Acer","Notebook",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,6,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.1,25521.12
122,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","Nvidia GeForce GTX 1070","Windows 10",1.8,119427.12
123,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","",2.2,33513.12
124,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 930MX ","Windows 10",2.5,67718.88
125,"Acer","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"256GB SSD","256GB SSD","","","AMD Radeon R5","Windows 10",2.1,24029.28
127,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",1.63,43263.36
128,"Asus","Notebook",14.0,"1366x768","AMD E-Series 6110 1.5GHz","AMD",1.5,4,"64GB SSD","64GB SSD","","","AMD Radeon R2","Windows 10 S",1.65,14811.3072
129,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.8,74378.88
130,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",2.5,49443.84
131,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Windows 10",2.36,34045.3872
132,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M430","Windows 10",2.2,23922.72
133,"Acer","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.6,47099.52
134,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"256GB SSD","256GB SSD","","","Nvidia GeForce MX130","Windows 10",7.2,30476.16
135,"HP","Notebook",15.6,"1366x768","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.05,31861.44
136,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.63,52640.64
